# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Sep 22 07:47:09 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.1
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags, Gaia passbands from Maiz-Apellaniz and Weiler 2018)
# Attention: photometry includes extinction of Av=0.001, with coefficients derived star-by-star, for Cardelli et al 89 + O'Donnell 94 Rv=3.1 extinction curve.
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPbrmag  G_BPftmag  G_RPmag
0.02 0.14251 8.90000 2.5531744957 2.5863296986    2.551  3.321  3.5653  0.737    7  0.000  0.370    47.86    28.57    19.33    14.67    12.02  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.532 -2.725 -1.598 -1.548 -3.750
0.02 0.14251 8.90000 2.5532298088 2.5863311291    2.551  3.352  3.5620  0.692    7  0.000  0.370    52.20    30.96    20.88    15.86    13.00  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.610 -2.756 -1.584 -1.533 -3.801
0.02 0.14251 8.90000 2.5533037186 2.5863330364    2.551  3.388  3.5581  0.641    7  0.000  0.370    57.70    33.96    22.81    17.35    14.22  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.700 -2.787 -1.553 -1.503 -3.855
0.02 0.14251 8.90000 2.5533671379 2.5863344669    2.551  3.415  3.5552  0.603    7  0.000  0.370    62.23    36.42    24.38    18.57    15.22  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.768 -2.806 -1.519 -1.469 -3.892
0.02 0.14251 8.90000 2.5534343719 2.5863361359    2.551  3.452  3.5511  0.549    7  0.000  0.370    69.07    40.10    26.73    20.38    16.72  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.859 -2.829 -1.467 -1.417 -3.941
0.02 0.14251 8.90000 2.5534496307 2.5863363743    2.551  3.490  3.5467  0.494    7  0.000  0.370    77.01    44.35    29.43    22.47    18.43  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -3.955 -2.842 -1.388 -1.340 -3.983
0.02 0.14251 8.90000 2.5534586906 2.5863366127    2.552  3.518  3.5435  0.453    7  0.585  0.370    83.37    47.73    31.56    24.13    19.80  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -4.024 -2.848 -1.322 -1.274 -4.011
0.02 0.14251 8.90000 2.5534670353 2.5863368511    2.551  3.535  3.5414  0.427    7  0.559  0.370    87.71    50.01    33.01    25.25    20.72  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -4.069 -2.852 -1.278 -1.230 -4.028
0.02 0.14251 8.90000 2.5534687042 2.5863368511    2.551  3.537  3.5412  0.424    7  0.559  0.370    88.21    50.28    33.17    25.38    20.82  3    -1e-30      0.00 6.627e-01 3.172e-01 2.220e-03 3.174e-03 8.000e-03 -1.000 2.017e-02 -4.074 -2.852 -1.273 -1.226 -4.030
0.02 0.14251 8.90000 2.5534696579 2.5863368511    2.540  3.608  3.5269  0.294    8  0.559  0.390   113.58    63.52    41.47    31.84    26.14  2 -3.13e-08      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.032e-03 -1.000 2.010e-02 -4.251 -2.692 -0.750 -0.706 -3.965
0.02 0.14251 8.90000 2.5535416603 2.5863387585    2.538  3.640  3.5254  0.256    8  0.562  0.390   122.34    68.04    44.28    34.04    27.95  2  -3.6e-08      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.032e-03 -1.000 2.010e-02 -4.330 -2.727 -0.738 -0.695 -4.011
0.02 0.14251 8.90000 2.5536189079 2.5863406658    2.535  3.674  3.5219  0.208    8  0.565  0.390   134.44    74.23    48.12    37.04    30.42  2 -4.16e-08      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.032e-03 -1.000 2.010e-02 -4.414 -2.714 -0.625 -0.583 -4.021
0.02 0.14251 8.90000 2.5537009239 2.5863425732    2.531  3.703  3.5197  0.169    8  0.569  0.390   144.87    79.54    51.40    39.60    32.53  2 -5.56e-08      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.032e-03 -1.000 2.010e-02 -4.487 -2.725 -0.571 -0.530 -4.046
0.02 0.14251 8.90000 2.5537891388 2.5863447189    2.526  3.740  3.5135  0.106    8  0.574  0.390   163.85    89.12    57.29    44.22    36.33  2  -8.3e-08      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.031e-03 -1.000 2.010e-02 -4.581 -2.600 -0.248 -0.210 -3.962
0.02 0.14251 8.90000 2.5538821220 2.5863468647    2.520  3.763  3.5100  0.068    8  0.579  0.390   176.32    95.36    61.12    47.23    38.81  2 -1.06e-07      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.031e-03 -1.000 2.010e-02 -4.638 -2.533 -0.069 -0.034 -3.918
0.02 0.14251 8.90000 2.5539729595 2.5863492489    2.512  3.796  3.5063  0.019    8  0.585  0.390   193.83   104.08    66.44    51.41    42.25  2  -1.5e-07      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.031e-03 -1.000 2.010e-02 -4.719 -2.492 0.064 0.097 -3.897
0.02 0.14251 8.90000 2.5540690422 2.5863513947    2.501  3.816  3.5015 -0.022    8  0.591  0.390   209.95   112.04    71.27    55.22    45.39  2  -1.9e-07      0.00 6.627e-01 3.172e-01 2.351e-03 3.176e-03 8.031e-03 -1.000 2.010e-02 -4.770 -2.375 0.305 0.335 -3.807
0.02 0.14251 8.90000 2.5541627407 2.5863537788    2.487  3.837  3.4967 -0.065    8  0.598  0.391   228.12   120.94    76.66    59.48    48.90  2 -2.43e-07      0.00 6.627e-01 3.172e-01 2.353e-03 3.176e-03 8.031e-03 -1.000 2.011e-02 -4.823 -2.273 0.502 0.529 -3.727
0.02 0.14251 8.90000 2.5542485714 2.5863559246    2.471  3.861  3.4930 -0.106    8  0.605  0.391   246.64   129.95    82.09    63.77    52.43  2 -3.17e-07      0.00 6.626e-01 3.173e-01 2.357e-03 3.176e-03 8.031e-03 -1.000 2.011e-02 -4.882 -2.216 0.624 0.650 -3.686
0.02 0.14251 8.90000 2.5543348789 2.5863578320    2.451  3.880  3.4889 -0.145    8  0.611  0.393   265.85   139.21    87.66    68.19    56.07  2 -3.99e-07      0.00 6.626e-01 3.173e-01 2.365e-03 3.176e-03 8.031e-03 -1.000 2.012e-02 -4.929 -2.144 0.753 0.777 -3.629
0.02 0.14251 8.90000 2.5544118881 2.5863597393    2.428  3.899  3.4853 -0.183    8  0.617  0.401   285.83   148.77    93.38    72.73    59.81  2 -5.06e-07      0.00 6.624e-01 3.174e-01 2.417e-03 3.175e-03 8.031e-03 -1.000 2.017e-02 -4.978 -2.117 0.797 0.821 -3.610
0.02 0.14251 8.90000 2.5544888973 2.5863616467    2.400  3.914  3.4818 -0.216    8  0.623  0.421   304.40   157.56    98.62    76.91    63.25  2 -6.14e-07      0.00 6.621e-01 3.176e-01 2.533e-03 3.174e-03 8.031e-03 -1.000 2.030e-02 -5.015 -2.081 0.847 0.872 -3.580
0.02 0.14251 8.90000 2.5545573235 2.5863633156    2.370  3.930  3.4784 -0.251    8  0.628  0.445   325.03   167.25   104.37    81.50    67.03  2 -7.58e-07      0.01 6.617e-01 3.179e-01 2.681e-03 3.172e-03 8.030e-03 -1.000 2.045e-02 -5.054 -2.055 0.890 0.914 -3.561
0.02 0.14251 8.90000 2.5546240807 2.5863649845    2.333  3.942  3.4750 -0.284    8  0.633  0.474   345.56   176.78   110.00    86.02    70.75  2 -9.12e-07      0.01 6.611e-01 3.182e-01 2.855e-03 3.169e-03 8.028e-03 -1.000 2.064e-02 -5.085 -2.028 0.933 0.957 -3.540
0.02 0.14251 8.90000 2.5546867847 2.5863664150    2.292  3.955  3.4713 -0.319    8  0.638  0.506   368.82   187.45   116.29    91.08    74.91  2 -1.11e-06      0.01 6.605e-01 3.186e-01 3.046e-03 3.166e-03 8.026e-03 -1.000 2.084e-02 -5.116 -1.995 0.982 1.006 -3.513
0.02 0.14251 8.90000 2.5547463894 2.5863678455    2.244  3.967  3.4673 -0.357    8  0.642  0.546   391.05   199.75   123.50    96.89    79.69  2 -1.36e-06      0.02 6.598e-01 3.191e-01 3.287e-03 3.163e-03 8.024e-03 -1.000 2.110e-02 -5.148 -1.964 1.034 1.058 -3.488
0.02 0.14251 8.90000 2.5548043251 2.5863692760    2.187  3.976  3.4636 -0.392    8  0.646  0.592   404.97   211.20   130.18   102.31    84.14  1 -1.64e-06      0.02 6.590e-01 3.197e-01 3.562e-03 3.159e-03 8.021e-03 -1.000 2.139e-02 -5.169 -1.932 1.086 1.110 -3.461
0.02 0.14251 8.90000 2.5548591614 2.5863707066    2.120  3.987  3.4587 -0.436    8  0.650  0.642   424.27   226.87   139.30   109.72    90.23  1 -2.05e-06      0.03 6.580e-01 3.203e-01 3.860e-03 3.154e-03 8.017e-03 -1.000 2.171e-02 -5.197 -1.883 1.169 1.193 -3.420
0.02 0.14251 8.90000 2.5549116135 2.5863718987    2.036  3.998  3.4529 -0.487    8  0.653  0.695   448.19   246.52   150.66   118.98    97.84  1 -2.65e-06      0.05 6.570e-01 3.209e-01 4.176e-03 3.150e-03 8.013e-03 -1.000 2.205e-02 -5.224 -1.822 1.294 1.317 -3.371
0.02 0.14251 8.90000 2.5549635887 2.5863730907    1.923  4.007  3.4456 -0.551    8  0.657  0.752   479.37   272.52   165.59   131.24   107.90  1 -3.59e-06      0.07 6.560e-01 3.216e-01 4.515e-03 3.144e-03 8.008e-03 -1.000 2.241e-02 -5.248 -1.737 1.477 1.499 -3.301
0.02 0.14251 8.90000 2.5550134182 2.5863742828    1.770  4.017  3.4374 -0.629    8  0.660  0.810   516.85    -1.00    -1.00    -1.00    -1.00  1  -5.3e-06      0.16 6.549e-01 3.224e-01 4.864e-03 3.139e-03 8.003e-03 -1.000 2.278e-02 -5.272 -1.559 1.819 1.838 -3.151
0.02 0.14251 8.90000 2.5550613403 2.5863754749    1.523  4.026  3.4270 -0.745    8  0.664  0.870   479.28    -1.00    -1.00    -1.00    -1.00  0 -9.74e-06      0.49 6.537e-01 3.231e-01 5.220e-03 3.134e-03 7.997e-03 -1.000 2.316e-02 -5.296 -0.987 2.771 2.783 -2.652
0.02 0.14251 8.90000 2.5551073551 2.5863766670    1.035  4.036  3.4253 -0.930    8  0.668  0.930   394.77    -1.00    -1.00    -1.00    -1.00  0 -3.57e-05      2.76 6.526e-01 3.239e-01 5.573e-03 3.128e-03 7.992e-03 -1.000 2.354e-02 -5.320 2.474 7.744 7.696 0.496
0.02 0.14251 8.90000 2.5551123619 2.5863766670    0.993  4.028  3.4583 -0.808    8  0.669  0.935   383.31    -1.00    -1.00    -1.00    -1.00  0 -3.23e-05      2.29 6.525e-01 3.239e-01 5.605e-03 3.128e-03 7.991e-03 -1.000 2.358e-02 -5.301 1.511 6.041 6.016 -0.371
0.02 0.14251 8.90000 2.5551168919 2.5863769054    0.957  4.021  3.4827 -0.720    8  0.669  0.940   358.03    -1.00    -1.00    -1.00    -1.00  0 -3.04e-05      1.97 6.524e-01 3.240e-01 5.636e-03 3.127e-03 7.991e-03 -1.000 2.361e-02 -5.283 0.721 5.022 5.008 -1.085
0.02 0.14251 8.90000 2.5551211834 2.5863769054    0.921  4.015  3.4475 -0.870    8  0.669  0.945   334.41    -1.00    -1.00    -1.00    -1.00  0 -3.76e-05      2.86 6.523e-01 3.240e-01 5.666e-03 3.127e-03 7.990e-03 -1.000 2.365e-02 -5.267 2.512 7.501 7.457 0.548
0.02 0.14251 8.90000 2.5551257133 2.5863771439    0.885  4.007  3.4630 -0.818    8  0.670  0.951   311.19    -1.00    -1.00    -1.00    -1.00  0 -3.68e-05      2.73 6.522e-01 3.241e-01 5.697e-03 3.126e-03 7.990e-03 -1.000 2.368e-02 -5.248 2.194 6.979 6.941 0.259
0.02 0.14251 8.90000 2.5551300049 2.5863771439    0.852  4.001  3.4745 -0.782    8  0.670  0.956   290.30    -1.00    -1.00    -1.00    -1.00  0 -3.69e-05      2.70 6.521e-01 3.242e-01 5.727e-03 3.126e-03 7.989e-03 -1.000 2.371e-02 -5.232 2.008 6.763 6.728 0.096
0.02 0.14251 8.90000 2.5551340580 2.5863773823    0.819  3.994  3.4909 -0.727    8  0.670  0.961   270.53    -1.00    -1.00    -1.00    -1.00  0 -3.63e-05      0.00 6.520e-01 3.242e-01 5.756e-03 3.126e-03 7.989e-03 -1.000 2.374e-02 -5.216 -2.442 0.548 0.575 -3.934
0.02 0.14251 8.90000 2.5551378727 2.5863773823    0.786  3.988  3.5087 -0.668    8  0.671  0.965   251.24    -1.00    -1.00    -1.00    -1.00  0 -3.57e-05      0.00 6.519e-01 3.243e-01 5.783e-03 3.125e-03 7.988e-03 -1.000 2.377e-02 -5.200 -3.028 -0.296 -0.259 -4.445
0.02 0.14251 8.90000 2.5551414490 2.5863773823    0.753  3.982  3.5291 -0.599    8  0.671  0.969   232.36    -1.00    -1.00    -1.00    -1.00  0 -3.51e-05      0.00 6.519e-01 3.243e-01 5.805e-03 3.125e-03 7.988e-03 -1.000 2.380e-02 -5.186 -3.696 -1.658 -1.610 -4.977
0.02 0.14251 8.90000 2.5551447868 2.5863776207    0.722  3.975  3.5539 -0.510    8  0.671  0.970   215.25    -1.00    -1.00    -1.00    -1.00  0 -3.31e-05      0.00 6.519e-01 3.243e-01 5.812e-03 3.125e-03 7.988e-03 -1.000 2.381e-02 -5.166 -4.192 -2.784 -2.732 -5.312
0.02 0.14251 8.90000 2.5551481247 2.5863776207    0.700  3.968  3.5721 -0.445    8  0.672  0.971   203.73    -1.00    -1.00    -1.00    -1.00  0 -3.15e-05      0.00 6.518e-01 3.244e-01 5.819e-03 3.125e-03 7.988e-03 -1.000 2.381e-02 -5.151 -4.432 -3.306 -3.253 -5.452
0.02 0.14251 8.90000 2.5551512241 2.5863776207    0.681  3.963  3.5921 -0.371    8  0.672  0.972   193.89    -1.00    -1.00    -1.00    -1.00  0 -2.97e-05      0.00 6.518e-01 3.244e-01 5.826e-03 3.125e-03 7.988e-03 -1.000 2.382e-02 -5.138 -4.623 -3.700 -3.647 -5.547
0.02 0.14251 8.90000 2.5551521778 2.5863776207    0.672 -9.999  4.2614  2.314    9  0.672  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.518e-01 3.244e-01 5.827e-03 3.124e-03 7.988e-03 -1.000 2.382e-02 29.767 31.347 31.246 31.208 31.514
#isochrone terminated
